label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
3363	216.8460299010667	250.70437608826668	0.0	206.9683182	239.7296349	0.0	224.1290079	262.0905336	0.0	36
3302	204.1811584400452	108.85107483773616	0.0	197.78128230000002	99.4973322	0.0	211.6485063	118.0447443	0.0	36
3304	161.86900086219572	107.03929190864238	0.0	152.71280430000002	99.6706725	0.0	170.3935149	114.9246189	0.0	36
3371	326.94477369089407	299.1680879200915	0.0	319.4661729	279.077883	0.0	337.1468835	312.01254	0.0	36
3308	18.337753330377847	110.3723966578093	0.0	9.5337165	100.36403370000001	0.0	28.9478301	118.2180846	0.0	36
3375	60.1228291291874	297.8373471087894	0.0	53.3888124	289.9983219	0.0	67.7760573	308.545734	0.0	36
3312	293.1332930916767	115.73776204089263	0.0	284.62477260000003	107.9910069	0.0	300.2253996	126.7117593	0.0	36
3381	126.51866716064946	319.9909270775646	0.0	112.4978547	313.0525818	0.0	135.7254549	329.1732297	0.0	36
3318	189.55246168501785	127.5854311374338	0.0	180.1005717	114.9246189	0.0	199.1680047	137.4588579	0.0	36
3322	217.97231177903856	128.9244943985275	0.0	207.4883391	122.55159210000001	0.0	229.6758975	133.8187116	0.0	36
3386	309.97169811149246	320.62399441265745	0.0	303.86554590000003	313.3992624	0.0	317.9061102	327.4398267	0.0	36
3388	2.430795369767442	326.92503774374075	0.0	0.0	319.9861938	0.0	6.5869314	333.8534178	0.0	36
3390	77.6234784397771	333.13314288701	0.0	71.2428633	326.5731252	0.0	85.97678880000001	337.1468835	0.0	36
3391	309.5867606880682	335.97650817897727	0.0	306.2923101	333.6800775	0.0	313.3992624	337.1468835	0.0	36
3329	132.440971645047	84.98575354902385	0.0	122.8982727	78.6964962	0.0	141.9657057	92.3903799	0.0	37
3394	239.0960704910109	244.2085344066513	0.0	226.2090915	234.8761065	0.0	251.343435	254.9835813	0.0	37
3396	216.25307119103897	249.94341716653716	0.0	206.4482973	238.6895931	0.0	224.1290079	261.3971724	0.0	37
3334	49.581969429475656	108.73176076629214	0.0	40.2149496	98.6306307	0.0	58.0690005	120.2981682	0.0	37
3398	9.529796744472362	276.43654847889445	0.0	5.200209	271.7975904	0.0	13.1738628	280.29126510000003	0.0	37
3338	16.84016840413534	110.57884631701127	0.0	7.6269732	100.36403370000001	0.0	27.2144271	119.25812640000001	0.0	37
3402	326.8409004205363	299.15118187334383	0.0	319.4661729	279.7712442	0.0	335.2401402	312.3592206	0.0	37
3404	58.73447429096045	299.0863994689265	0.0	52.6954512	290.6916831	0.0	65.5226334	309.2390952	0.0	37
3342	163.05745050066963	107.94485283415179	0.0	152.1927834	101.2307352	0.0	172.3002582	115.6179801	0.0	37
3345	205.29965203896063	111.06043949438347	0.0	198.6479838	102.0974367	0.0	212.6885481	119.60480700000001	0.0	37
3410	129.02820928766596	320.87516600235546	0.0	117.5247234	312.7059012	0.0	137.8055385	331.4266536	0.0	37
3411	2.88611954269341	325.010153391404	0.0	0.0	318.0794505	0.0	7.8003135	332.1200148	0.0	37
3348	292.4547919650371	115.47299957022592	0.0	283.5847308	107.8176666	0.0	299.878719	125.49837720000001	0.0	37
3413	312.4599688559158	325.6170885587567	0.0	306.4656504	319.1194923	0.0	318.2527908	332.9867163	0.0	37
3414	309.0441730049407	336.14829264130435	0.0	304.7322474	334.0267581	0.0	313.2259221	337.1468835	0.0	37
3355	188.46592703926865	127.7375394805993	0.0	179.2338702	115.0979592	0.0	198.1279629	139.0189206	0.0	37
3357	217.65203171349643	128.36371940915225	0.0	206.7949779	122.3782518	0.0	229.5025572	133.47203100000002	0.0	37
3362	174.8049892713389	137.85457215031383	0.0	166.5800283	127.4051205	0.0	182.1806553	145.9525326	0.0	37
3364	101.26671013384424	139.52422121768848	0.0	95.6838456	133.2986907	0.0	105.737583	145.2591714	0.0	37
3370	277.40045447187504	149.84829303804347	0.0	269.0241456	138.8455803	0.0	286.011495	161.206479	0.0	37
3372	197.04932857766758	148.74595540311216	0.0	190.3276494	143.1790878	0.0	205.0615749	155.1395685	0.0	37
3311	63.050033829852836	39.2058628710932	0.0	53.5621527	28.2544689	0.0	71.2428633	49.9220064	0.0	37
3314	138.30117455954198	43.61672935877863	0.0	134.3387325	37.9615257	0.0	142.31238630000001	49.4019855	0.0	37
3378	234.13735170571664	177.7197673345447	0.0	223.608987	169.3534731	0.0	243.5431215	185.1274404	0.0	37
3315	326.25487081892203	56.222356455389914	0.0	321.0262356	50.9620482	0.0	331.5999939	61.7091468	0.0	37
3380	182.8611173752589	194.4855559286536	0.0	177.1537866	189.63428820000001	0.0	189.9809688	199.6880256	0.0	37
3319	219.96291660256318	59.49166040945074	0.0	210.6084645	52.1754303	0.0	229.5025572	67.2560364	0.0	37
3383	64.26566305026778	211.98605151174536	0.0	52.6954512	204.541554	0.0	79.9098783	220.3155213	0.0	37
3321	68.49287690572207	73.73895312406903	0.0	62.749188600000004	67.7760573	0.0	74.7096693	79.5631977	0.0	37
3385	199.34476900592594	210.1744717488889	0.0	196.0478793	207.3149988	0.0	202.808151	213.208569	0.0	37
3387	206.04049754899498	220.8499146369347	0.0	202.2881301	216.32869440000002	0.0	210.4351242	225.5157303	0.0	37
3325	322.5486247428629	87.51322689459678	0.0	309.2390952	76.9630932	0.0	333.50673720000003	99.4973322	0.0	37
3392	215.5795332420485	248.9023870787062	0.0	206.4482973	237.3028707	0.0	223.2623064	260.8771515	0.0	38
3393	9.296283988235295	275.259055382353	0.0	4.8535284	271.1042292	0.0	12.3071613	279.5979039	0.0	38
3332	15.63144160357546	110.84243417595032	0.0	6.5869314	101.0573949	0.0	26.3477256	120.1248279	0.0	38
3399	326.71170257813253	299.4401212029529	0.0	319.1194923	279.9445845	0.0	334.7201193	313.2259221	0.0	38
3400	57.72276209464286	300.7084726809524	0.0	52.00209	292.2517458	0.0	63.9625707	310.6258176	0.0	38
3337	206.13724453011747	113.62866748595638	0.0	198.9946644	104.8708815	0.0	213.9019302	121.1648697	0.0	38
3403	130.78156923912522	321.34948000150223	0.0	119.7781473	312.1858803	0.0	139.8856221	332.2933551	0.0	38
3340	291.9751686809712	116.0581121795127	0.0	283.0647099	107.9910069	0.0	299.1853578	128.9651832	0.0	38
3405	2.8399780862637365	323.0238669065934	0.0	0.0	315.9993669	0.0	7.1069523	330.55995210000003	0.0	38
3407	317.75613874044444	329.27582147755555	0.0	313.745943	324.146361	0.0	321.7195968	336.280182	0.0	38
3344	187.2189704784322	128.456941095548	0.0	178.8871896	115.4446398	0.0	196.3945599	140.0589624	0.0	38
3408	308.5309880369792	335.975030846875	0.0	304.9055877	334.0267581	0.0	312.7059012	337.1468835	0.0	38
3347	217.14457875345704	128.4777313173047	0.0	206.4482973	122.7249324	0.0	229.5025572	133.47203100000002	0.0	38
3352	173.96092756875	136.38191923125	0.0	166.0600074	125.6717175	0.0	180.9672732	145.2591714	0.0	38
3353	101.14434195143771	139.78046877903355	0.0	95.8571859	133.1253504	0.0	106.4309442	145.2591714	0.0	38
3354	182.007315	136.7654967	0.0	182.007315	136.7654967	0.0	182.007315	136.7654967	0.0	38
3358	277.1798587873271	150.33130669503984	0.0	268.1574441	138.67224	0.0	286.3581756	161.8998402	0.0	38
3360	197.15672228933028	149.38894998535784	0.0	188.2475658	144.2191296	0.0	205.5815958	154.9662282	0.0	38
3301	62.94222441199041	40.950433462829736	0.0	53.3888124	30.1612122	0.0	72.4562454	51.482069100000004	0.0	38
3366	233.15972948621024	176.9302757571842	0.0	222.91562580000002	168.6601119	0.0	242.15639910000002	184.6074195	0.0	38
3303	138.45847692842742	43.289410082258065	0.0	134.5120728	38.4815466	0.0	142.139046	48.0152631	0.0	38
3368	184.8453134667939	192.68371646564887	0.0	177.3271269	184.7807598	0.0	193.7944554	199.341345	0.0	38
3305	218.880365156665	60.623873249226165	0.0	209.5684227	53.3888124	0.0	228.4625154	68.9894394	0.0	38
3307	327.18084056362943	59.14889140442242	0.0	321.8929371	53.5621527	0.0	332.813376	64.3092513	0.0	38
3309	68.74475323739131	78.39040123545894	0.0	62.9225289	72.802926	0.0	74.7096693	84.2433858	0.0	38
3373	63.24780517235523	211.6880235543814	0.0	51.482069100000004	204.3682137	0.0	79.5631977	219.7955004	0.0	38
3376	199.1135150384966	209.907403673918	0.0	196.0478793	206.4482973	0.0	202.4614704	212.6885481	0.0	38
3313	133.0584138907104	83.7342754106861	0.0	122.8982727	76.4430723	0.0	142.4857266	91.3503381	0.0	38
3377	204.73909355280728	220.48149661001517	0.0	201.4214286	215.9820138	0.0	208.18170030000002	223.7823273	0.0	38
3316	323.10984955234215	86.74546418329939	0.0	307.6790325	76.9630932	0.0	334.7201193	96.5505471	0.0	38
3384	237.68656613381026	242.0238668206084	0.0	225.5157303	233.4893841	0.0	248.2233096	251.8634559	0.0	38
3323	50.47756917393904	108.79999603751466	0.0	40.7349705	98.803971	0.0	59.1090423	120.8181891	0.0	38
3327	162.71916186963665	108.13316864558993	0.0	143.3524281	100.36403370000001	0.0	174.3803418	117.6980637	0.0	38
3395	14.220194341131535	110.99843420808068	0.0	4.5068478	101.5774158	0.0	24.7876629	120.8181891	0.0	39
3397	207.1092331025094	115.95418176056705	0.0	199.1680047	106.6042845	0.0	215.8086735	123.2449533	0.0	39
3401	291.184505991974	115.75644553486984	0.0	282.544689	107.9910069	0.0	299.0120175	126.7117593	0.0	39
3406	186.2082595862634	129.17675229962194	0.0	178.3671687	115.4446398	0.0	194.6611569	141.2723445	0.0	39
3409	216.82386996386165	128.43060774179767	0.0	205.5815958	122.8982727	0.0	229.6758975	133.47203100000002	0.0	39
3412	172.9886296942129	134.99420312167916	0.0	164.8466253	124.1116548	0.0	179.5805508	143.872449	0.0	39
3415	101.41038133144704	139.59198054894907	0.0	96.2038665	132.4319892	0.0	106.2576039	145.4325117	0.0	39
3416	277.14852057849026	150.40268666640944	0.0	268.5041247	138.4988997	0.0	286.3581756	162.2465208	0.0	39
3417	197.54490391090002	149.2320732959	0.0	191.3676912	143.872449	0.0	207.1416585	155.8329297	0.0	39
3418	232.735258891314	176.2412748342705	0.0	224.3023482	168.8334522	0.0	241.2896976	183.9140583	0.0	39
3419	184.48244583717303	191.7224063893988	0.0	176.6337657	183.74071800000002	0.0	193.1010942	199.341345	0.0	39
3420	62.219166159986344	211.3331914763742	0.0	49.7486661	203.1548316	0.0	79.3898574	219.7955004	0.0	39
3421	198.89529606523257	209.07037167523256	0.0	196.0478793	206.1016167	0.0	201.7681092	211.82184660000001	0.0	39
3422	235.3843608383485	238.96501214263884	0.0	224.3023482	231.9293214	0.0	245.2765245	246.8365872	0.0	39
3359	62.543413767763695	43.21850017096174	0.0	52.6954512	32.4146361	0.0	73.1496066	52.6954512	0.0	39
3423	214.75483588960674	247.18046226544942	0.0	205.2349152	236.0894886	0.0	222.3956049	258.7970679	0.0	39
3424	9.92514077208413	275.9375400889101	0.0	7.8003135	272.3176113	0.0	13.0005225	278.9045427	0.0	39
3361	138.27006642895833	43.42656015833333	0.0	134.5120728	39.0015675	0.0	141.7923654	47.8419228	0.0	39
3425	326.73011676439376	299.84828611670866	0.0	318.4261311	280.1179248	0.0	334.7201193	313.9192833	0.0	39
3426	56.42272338540056	302.3238198478812	0.0	50.6153676	293.9851488	0.0	61.5358065	312.3592206	0.0	39
3427	132.1317004144385	321.6941497200535	0.0	120.6448488	310.4524773	0.0	139.7122818	333.6800775	0.0	39
3428	3.296277917500863	321.4702069586469	0.0	0.0	314.4393042	0.0	7.9736538	328.99988940000003	0.0	39
3365	217.85222120982857	61.73453231005714	0.0	208.7017212	54.082173600000004	0.0	227.2491333	70.3761618	0.0	39
3429	308.30318939771865	336.18197779961974	0.0	304.3855668	334.546779	0.0	312.8792415	337.1468835	0.0	39
3367	328.4139329909023	63.86009809284912	0.0	322.9329789	58.4156811	0.0	333.50673720000003	69.1627797	0.0	39
3369	69.36021007916928	82.23221606692692	0.0	63.6158901	76.4430723	0.0	75.22969020000001	88.2302127	0.0	39
3374	326.12126683414084	84.94203091737526	0.0	313.0525818	76.4430723	0.0	335.9335014	92.9104008	0.0	39
3379	133.8970166931497	84.55954414378532	0.0	123.4182936	76.9630932	0.0	143.5257684	91.1769978	0.0	39
3382	164.50111519926335	109.19570602364642	0.0	145.2591714	100.36403370000001	0.0	176.1137448	119.4314667	0.0	39
3389	51.56640067755391	109.45705694524568	0.0	41.601672	100.537374	0.0	60.1490841	121.1648697	0.0	39
3456	12.213343943317536	275.7953434895261	0.0	7.1069523	266.0773605	0.0	17.5073703	282.8913696	0.0	40
3457	326.6894847164985	300.45406963630796	0.0	317.7327699	280.6379457	0.0	335.0667999	315.1326654	0.0	40
3458	55.10128353161435	304.0730323513453	0.0	49.2286452	295.8918921	0.0	60.8424453	313.0525818	0.0	40
3459	133.03008392099449	322.2219918052486	0.0	122.8982727	309.0657549	0.0	139.1922609	335.0667999	0.0	40
3460	4.017794888631091	320.3554971189675	0.0	0.0	313.5726027	0.0	9.360376200000001	327.61316700000003	0.0	40
3461	307.675942154295	335.89332690583467	0.0	303.6922056	333.6800775	0.0	312.1858803	337.1468835	0.0	40
3430	183.3878592834012	2.971321048778004	0.0	176.9804463	0.0	0.0	188.4209061	7.8003135	0.0	40
3431	62.33859380333721	45.23448157102326	0.0	51.8287497	35.0147406	0.0	73.6696275	53.735493	0.0	40
3432	133.20013601438126	51.03277568026756	0.0	124.4583354	39.868269	0.0	141.7923654	61.5358065	0.0	40
3433	216.5542783792683	63.00508105110865	0.0	206.9683182	54.4288542	0.0	226.2090915	71.5895439	0.0	40
3434	329.3238821520579	65.47134472391546	0.0	324.146361	59.802403500000004	0.0	334.3734387	71.4162036	0.0	40
3435	133.49156415611546	82.86482782030893	0.0	123.071613	74.536329	0.0	142.4857266	89.27025450000001	0.0	40
3436	327.53922579405196	83.67344422039547	0.0	314.6126445	75.22969020000001	0.0	337.1468835	90.4836366	0.0	40
3437	70.00007775654282	85.66718454203554	0.0	64.3092513	79.9098783	0.0	75.5763708	91.6970187	0.0	40
3438	52.269184364179104	109.94832318731343	0.0	41.7750123	101.0573949	0.0	61.0157856	121.1648697	0.0	40
3439	166.41212578857215	110.68023071271008	0.0	148.0326162	101.4040755	0.0	177.1537866	120.8181891	0.0	40
3440	12.849319789484007	111.56786348879766	0.0	3.9868269	102.4441173	0.0	24.0943017	121.5115503	0.0	40
3441	290.40637730837153	115.56586192026789	0.0	281.5046472	106.9509651	0.0	298.6653369	127.2317802	0.0	40
3442	208.51692998501676	117.50649597735757	0.0	200.2080465	108.6843681	0.0	217.1953959	124.6316757	0.0	40
3443	185.3853524806096	129.63855368446823	0.0	177.3271269	116.138001	0.0	193.7944554	141.9657057	0.0	40
3444	171.93194518006484	133.4182436607043	0.0	163.4599029	123.4182936	0.0	178.8871896	143.0057475	0.0	40
3445	216.62477922601644	128.65326546782134	0.0	204.541554	123.5916339	0.0	229.8492378	133.2986907	0.0	40
3446	101.99552534251968	139.28385979868767	0.0	96.5505471	132.6053295	0.0	106.7776248	145.0858311	0.0	40
3447	276.80502995675675	150.48825063243243	0.0	267.8107635	138.67224	0.0	286.3581756	162.939882	0.0	40
3448	200.22512988573058	148.57262268253425	0.0	192.9277539	143.1790878	0.0	209.2217421	153.5795058	0.0	40
3449	232.67980610795456	175.4544554034398	0.0	223.9556676	168.4867716	0.0	242.5030797	182.8740165	0.0	40
3450	183.67952355475526	191.90384598031957	0.0	176.6337657	184.0873986	0.0	190.67433	199.1680047	0.0	40
3451	61.17684420122503	210.6621443236177	0.0	49.0553049	202.6348107	0.0	78.3498156	217.8887571	0.0	40
3452	198.95932829421906	209.00392401511158	0.0	195.874539	205.7549361	0.0	201.7681092	212.6885481	0.0	40
3453	201.97497220104754	223.5210597487107	0.0	197.08792110000002	216.5020347	0.0	206.9683182	230.0225781	0.0	40
3454	234.0289373916493	236.41937185922893	0.0	223.0889661	229.8492378	0.0	244.2364827	244.2364827	0.0	40
3455	214.10020334841292	245.30522453823278	0.0	205.0615749	234.8761065	0.0	222.7422855	255.8502828	0.0	40
3462	182.19395166665817	4.260554768268985	0.0	171.606897	0.0	0.0	189.2876076	11.2671195	0.0	41
3463	62.37000017758932	47.09292922656081	0.0	51.482069100000004	37.2681645	0.0	74.1896484	55.2955557	0.0	41
3464	132.07459527450536	50.17494540192199	0.0	122.7249324	39.6949287	0.0	141.7923654	58.5890214	0.0	41
3465	215.4512604124598	64.5260794269885	0.0	205.92827640000002	55.6422363	0.0	224.4756885	73.6696275	0.0	41
3466	330.84754239365077	68.58635441666667	0.0	325.7064237	63.0958692	0.0	336.1068417	74.0163081	0.0	41
3467	327.9096516997512	82.87302693998444	0.0	312.8792415	74.1896484	0.0	337.1468835	89.4435948	0.0	41
3468	132.0730197592195	83.87083098936586	0.0	123.071613	76.9630932	0.0	140.405643	89.6169351	0.0	41
3469	71.16164985167785	89.04273496912752	0.0	65.3492931	83.0300037	0.0	76.6164126	94.6438038	0.0	41
3470	168.50924990905412	112.19198382097902	0.0	152.3661237	102.0974367	0.0	178.54050900000001	122.3782518	0.0	41
3471	52.90252161040583	110.624180135692	0.0	42.2950332	102.4441173	0.0	62.575848300000004	121.33821	0.0	41
3472	11.07803716146742	112.41138466065932	0.0	2.4267642	103.1374785	0.0	22.1875584	122.8982727	0.0	41
3473	289.5551109983002	115.02745036373275	0.0	280.29126510000003	106.6042845	0.0	298.6653369	124.805016	0.0	41
3474	210.18897822038124	118.57916662603654	0.0	202.2881301	111.11113230000001	0.0	219.27547950000002	126.538419	0.0	41
3475	184.63837388637316	129.69493499059155	0.0	177.3271269	117.00470250000001	0.0	192.9277539	141.4456848	0.0	41
3477	171.32578964486225	131.75132044699345	0.0	163.2865626	122.8982727	0.0	177.84714780000002	140.7523236	0.0	41
3480	216.96606415981205	128.7166233668325	0.0	203.5015122	124.1116548	0.0	230.0225781	133.2986907	0.0	41
3481	103.81147330284622	138.0792453373407	0.0	97.5905889	132.0853086	0.0	110.2444308	143.3524281	0.0	41
3483	276.47621355836435	150.9870188835502	0.0	266.7707217	139.0189206	0.0	286.3581756	163.80658350000002	0.0	41
3484	174.15642590124688	148.06546872568578	0.0	166.406688	144.0457893	0.0	182.007315	153.2328252	0.0	41
3486	200.76906826721313	148.80026610000002	0.0	193.9677957	144.56581020000002	0.0	209.2217421	152.8861446	0.0	41
3490	232.40971069487824	175.05517925428782	0.0	222.0489243	167.7934104	0.0	242.67642	182.007315	0.0	41
3491	183.36143026569914	192.02515552514652	0.0	176.6337657	184.0873986	0.0	190.5009897	199.5146853	0.0	41
3494	60.2015533428681	209.72761548427917	0.0	47.8419228	201.074748	0.0	77.1364335	216.675375	0.0	41
3495	198.66572589825998	208.71662456253839	0.0	195.0078375	205.4082555	0.0	202.1147898	211.9951869	0.0	41
3496	201.84166036768664	224.39464077099143	0.0	197.9546226	215.2886526	0.0	206.7949779	231.06261990000002	0.0	41
3498	232.2552177292967	234.576895828356	0.0	221.3555631	227.9424945	0.0	241.9830588	243.5431215	0.0	41
3500	213.21311369457857	243.67229866624203	0.0	205.7549361	233.31604380000002	0.0	220.8355422	253.9435395	0.0	41
3501	12.297941071276595	274.40613868840984	0.0	7.453632900000001	265.5573396	0.0	18.0273912	280.9846263	0.0	41
3504	327.0258064905038	301.7070036044913	0.0	318.2527908	281.67798750000003	0.0	336.1068417	315.9993669	0.0	41
3507	54.49691323962264	306.65871795786165	0.0	49.0553049	297.7986354	0.0	60.8424453	315.8260266	0.0	41
3510	133.9304994937369	323.03829652111	0.0	124.9783563	310.279137	0.0	139.8856221	336.280182	0.0	41
3513	4.951839008559499	319.4876846282533	0.0	0.0	312.01254	0.0	11.0937792	326.7464655	0.0	41
3514	307.57798210089686	335.69849444618836	0.0	304.0388862	333.1600566	0.0	312.01254	337.1468835	0.0	41
3520	201.4192204433121	146.87397798455416	0.0	194.6611569	142.4857266	0.0	209.0484018	150.45938040000001	0.0	42
3522	176.74714434282632	154.43978728888888	0.0	169.1801328	149.2459983	0.0	183.9140583	160.1664372	0.0	42
3524	231.80023187904055	174.9824295810394	0.0	221.0088825	167.7934104	0.0	244.0631424	182.7006762	0.0	42
3527	182.89152562121214	193.13586231212122	0.0	176.1137448	185.1274404	0.0	190.1543091	199.341345	0.0	42
3530	59.18973777356742	208.77629263022405	0.0	46.801881	200.03470620000002	0.0	76.269732	215.6353332	0.0	42
3531	198.5601746157706	208.85787243799282	0.0	195.7011987	205.92827640000002	0.0	201.7681092	212.5152078	0.0	42
3533	200.85090938282534	226.54906608604927	0.0	197.08792110000002	220.6622019	0.0	205.5815958	231.9293214	0.0	42
3534	229.8722507412101	233.0761421461172	0.0	219.4488198	226.3824318	0.0	239.20961400000002	241.6363782	0.0	42
3536	212.67814873510025	242.28103351376063	0.0	204.8882346	231.9293214	0.0	220.142181	252.7301574	0.0	42
3537	11.32218509865772	268.73757181543624	0.0	9.1870359	266.2507008	0.0	13.3472031	271.2775695	0.0	42
3538	16.17618411262136	282.98112509514567	0.0	13.3472031	279.9445845	0.0	19.2407733	286.011495	0.0	42
3476	183.24665602099026	6.411932467117254	0.0	172.8202791	0.0	0.0	191.88771210000002	16.2939882	0.0	42
3541	327.3563523922786	302.84487946287425	0.0	318.7728117	283.7580711	0.0	336.45352230000003	317.0394087	0.0	42
3478	14.382739629044835	7.82925986588694	0.0	9.1870359	3.1201254	0.0	19.067433	11.7871404	0.0	42
3479	132.75763113562004	49.68839982561396	0.0	124.1116548	39.868269	0.0	141.61902510000002	58.2423408	0.0	42
3543	55.71706048827281	307.25714325860827	0.0	50.6153676	297.4519548	0.0	61.1891259	316.8660684	0.0	42
3545	6.127591888681919	318.44350373585746	0.0	0.0	310.6258176	0.0	12.6538419	325.1864028	0.0	42
3482	61.9381509311839	49.102160879984524	0.0	51.482069100000004	40.0416093	0.0	73.6696275	56.6822781	0.0	42
3548	134.5666461336024	323.60097749303736	0.0	125.8450578	312.1858803	0.0	140.5789833	335.9335014	0.0	42
3485	214.53391647059428	65.97054575260455	0.0	204.8882346	57.3756393	0.0	222.5689452	74.7096693	0.0	42
3549	307.5868133464939	335.77892201661587	0.0	304.0388862	333.50673720000003	0.0	312.1858803	337.1468835	0.0	42
3487	331.1248189650951	70.90222626038035	0.0	326.05310430000003	65.869314	0.0	336.45352230000003	76.4430723	0.0	42
3488	131.72771043414366	81.68398275165747	0.0	122.8982727	71.069523	0.0	139.1922609	89.7902754	0.0	42
3489	336.45352230000003	73.4962872	0.0	336.45352230000003	73.4962872	0.0	336.45352230000003	73.4962872	0.0	42
3492	327.5826317719337	82.716787106602	0.0	310.6258176	73.6696275	0.0	337.1468835	89.27025450000001	0.0	42
3493	72.34318530048077	92.8964002373077	0.0	66.3893349	86.67015	0.0	78.3498156	98.9773113	0.0	42
3497	170.50228520852778	113.39597595368053	0.0	154.4462073	102.96413820000001	0.0	180.4472523	123.071613	0.0	42
3499	9.81725705090933	112.79042173781238	0.0	1.5600627	103.4841591	0.0	21.1475166	123.4182936	0.0	42
3502	53.27946221074766	111.7398351380958	0.0	42.2950332	103.6574994	0.0	62.9225289	122.0315712	0.0	42
3503	288.9523968613411	114.55360178105961	0.0	280.1179248	106.4309442	0.0	298.4919966	124.1116548	0.0	42
3505	211.8700503560575	119.93125015811088	0.0	202.2881301	111.9778338	0.0	221.1822228	128.27182200000001	0.0	42
3508	183.8299450283503	129.9858706921286	0.0	176.807106	117.5247234	0.0	192.0610524	141.4456848	0.0	42
3512	170.2014501695869	130.74592668701175	0.0	161.3798193	123.2449533	0.0	176.807106	139.1922609	0.0	42
3516	217.71059305299457	129.45734521330914	0.0	204.7148943	124.2849951	0.0	229.6758975	133.6453713	0.0	42
3517	107.64249126425082	137.71322208615635	0.0	98.9773113	130.6985862	0.0	117.5247234	143.5257684	0.0	42
3519	276.2399646250398	151.4289912023089	0.0	266.4240411	139.36560120000001	0.0	286.3581756	164.3266044	0.0	42
3521	213.97384638515896	67.20929463702312	0.0	203.8481928	58.4156811	0.0	222.7422855	75.9230514	0.0	43
3586	135.2833269216945	324.4783819024973	0.0	127.4051205	313.2259221	0.0	142.139046	337.1468835	0.0	43
3523	330.13837977572666	70.65087826131186	0.0	325.0130625	65.5226334	0.0	335.2401402	76.4430723	0.0	43
3587	307.7140046657895	335.7787115531579	0.0	304.3855668	333.50673720000003	0.0	311.4925191	337.1468835	0.0	43
3525	327.6359482582641	82.05497118148662	0.0	309.2390952	72.28290510000001	0.0	337.1468835	88.2302127	0.0	43
3526	133.57035293812154	76.69653859502762	0.0	130.005225	74.0163081	0.0	136.2454758	80.2565589	0.0	43
3528	129.0113059114035	84.83005655219299	0.0	122.55159210000001	78.1764753	0.0	134.8587534	90.4836366	0.0	43
3529	72.51070162080538	96.56151590134229	0.0	66.9093558	90.8303172	0.0	78.1764753	102.4441173	0.0	43
3532	8.353805132967032	113.14953622032967	0.0	0.0	103.8308397	0.0	19.4141136	123.4182936	0.0	43
3535	53.85554970583658	113.227974835214	0.0	44.5484571	104.6975412	0.0	62.402508	122.7249324	0.0	43
3539	172.54562002432897	114.151821570364	0.0	157.739673	105.2175621	0.0	181.4872941	123.7649742	0.0	43
3540	288.7154452711965	114.27358805249618	0.0	280.1179248	105.737583	0.0	298.145316	123.9383145	0.0	43
3542	213.91349910501754	120.67207300130615	0.0	204.541554	112.671195	0.0	222.3956049	128.6185026	0.0	43
3544	168.20259472861312	129.59313057875912	0.0	160.1664372	121.6848906	0.0	175.2470433	136.7654967	0.0	43
3546	182.42470476537218	131.40517030776698	0.0	174.0336612	121.8582309	0.0	191.0210106	140.7523236	0.0	43
3547	178.97385975	122.20491150000001	0.0	178.8871896	122.20491150000001	0.0	179.0605299	122.20491150000001	0.0	43
3550	218.1940967875263	129.87431885893483	0.0	206.274957	124.6316757	0.0	229.1558766	133.9920519	0.0	43
3551	108.11116225597091	136.88739154719016	0.0	98.4572904	131.3919474	0.0	119.25812640000001	143.3524281	0.0	43
3552	276.0642075309508	151.883961369699	0.0	265.7306799	139.5389415	0.0	286.5315159	165.0199656	0.0	43
3553	200.89610869601037	146.18407213025907	0.0	194.4878166	141.2723445	0.0	208.18170030000002	149.4193386	0.0	43
3554	178.39065957700052	160.8334438732318	0.0	171.2602164	153.40616550000001	0.0	185.1274404	167.7934104	0.0	43
3555	231.7734545042734	175.1224323755807	0.0	220.8355422	167.4467298	0.0	244.2364827	183.0473568	0.0	43
3556	181.9888469680374	194.17175405299065	0.0	176.6337657	187.7275449	0.0	187.5542046	199.1680047	0.0	43
3557	57.79789708905697	207.89899251750887	0.0	45.4151586	199.1680047	0.0	74.536329	214.76863170000001	0.0	43
3558	198.70389278277202	208.74887335414508	0.0	196.2212196	206.1016167	0.0	201.4214286	211.82184660000001	0.0	43
3559	199.5588681267549	226.14885125765247	0.0	195.7011987	219.4488198	0.0	204.541554	231.9293214	0.0	43
3560	228.03905959147178	231.8593812514443	0.0	217.5420765	224.9957094	0.0	237.3028707	241.8097185	0.0	43
3565	211.94693270837837	240.75292138960253	0.0	204.0215331	230.8892796	0.0	219.4488198	251.6901156	0.0	43
3566	11.80550758410596	268.38741655099335	0.0	8.8403553	265.7306799	0.0	14.0405643	270.5842083	0.0	43
3506	11.760411590381679	2.1652982207633586	0.0	9.0136956	0.0	0.0	15.600627	6.0669105000000005	0.0	43
3509	184.73028393425673	7.778896763753415	0.0	173.6869806	0.0	0.0	194.3144763	18.8940927	0.0	43
3574	327.6436948607089	303.4190781189407	0.0	319.9861938	283.7580711	0.0	337.1468835	316.8660684	0.0	43
3511	13.001185686226686	14.110530446915352	0.0	5.200209	7.2802926	0.0	18.8940927	20.1074748	0.0	43
