	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
910	24	2117	2225	185352.7433569901	209204.67954582587	False		185209.64044546965	209007.18287223956	0
911	24	2400	2477	185128.48181448903	212805.59499584427	False		185791.31994981953	212086.2974618843	8
912	24	2461	2376	185086.5472800349	212051.32455869392	False		185127.69613063132	212118.81968386137	11
913	24	2991	2988	187749.1432359491	211525.74208240234	False		187594.0303177325	211406.43963476847	24
914	24	2591	2570	184406.641424957	211613.8694249481	False		186248.58966712008	211561.3190919105	14
915	24	2680	2844	182240.28234266856	209968.69405320112	False		181990.4397046675	209937.94606039065	17
916	24	2970	3090	190769.78391921148	211784.22458176402	False		189891.32215617647	211756.8803207714	26
917	24	3157	3142	194444.98613664164	210968.35495910433	False		194052.1458079853	210327.49896447547	29
918	24	3282	3311	198744.36142274772	210170.77521627012	False		197988.93772951947	209879.8424629189	34
919	24	2193	2194	187071.7630862502	209587.43300042022	False		186805.66496712825	209318.45365542604	6
920	24	3224	3377	196694.44771699928	209328.36523043286	False		196590.72253374488	209361.10984043535	32
921	24	3377	3282	197393.55531488656	209587.73154167464	False		196798.17290025367	209295.62062043036	33
922	24	3543	3573	198581.3262351706	208754.00448219426	False		198634.09347326207	208683.39178953247	41
923	24	3444	3475	198895.63810387126	209003.86403710977	False		198863.62708714392	209037.0825771472	39
924	24	2655	2680	182365.27292758843	210329.42606287455	False		182740.1061505094	210720.9060653585	16
925	24	2881	2890	182296.59326550446	210205.20184164395	False		182635.00215927244	210682.01578003677	21
926	24	2988	2970	188897.78915517108	211700.96242540382	False		187904.2561541657	211645.04453003625	25
927	24	3309	3383	199443.37413195925	210165.34283344934	False		199573.71980303343	210189.67881563347	36
928	24	2725	2881	183181.39515777468	210274.0733798677	False		183727.78815627695	209866.13097969865	20
929	24	3142	3193	195300.94203657735	211029.57998210288	False		194837.82646529796	211609.2109537332	30
930	24	2844	2855	183095.78586476878	210156.52999337035	False		182490.1249806696	209999.44204601162	18
931	24	2554	2461	184988.39815603348	212679.9156416044	False		184849.10018143564	213241.01159934743	10
932	24	3672	3664	198733.9875225864	209061.92325294207	False		198447.59487154218	208834.6888572607	44
933	24	2890	2766	184375.95267016863	209972.71898823834	False		181958.1843717365	209728.38790325116	22
934	24	3383	3412	199197.4198877419	210007.49407558446	False		199313.02846088508	210141.0068512652	37
935	24	3475	3543	198780.8712969303	208827.01864330238	False		198927.64912059857	208970.6454970723	40
936	24	2477	2554	184657.3719302971	213382.95206457583	False		184465.64367915853	213524.89252980423	9
937	24	2440	2591	185891.80134227063	211702.14624407815	False		185535.0130174212	211842.9733962458	13
938	24	2766	2991	187193.87564316663	210811.744853997	False		186793.72096860074	210217.05007322552	23
939	24	3573	3579	198600.40663889196	208770.12631061813	False		198528.55899707912	208824.61717485602	42
940	24	2194	2400	186564.59057759584	210971.35490364936	False		187337.86120537214	209856.4123454144	7
941	24	2570	2655	182652.39966665168	211193.6629116721	False		182564.6931827939	211666.41975798568	15
942	24	3311	3309	199536.7524595047	210325.6933926274	False		199499.785115976	210461.70796962132	35
943	24	3193	3224	196177.39007080082	209905.52942545395	False		195764.05760785675	210449.94901047254	31
944	24	3090	3086	192717.71160985302	211685.6289494645	False		191648.24568224652	211811.56884275662	27
945	24	3412	3444	198972.7192008713	209455.53193852544	False		199081.81131459872	209873.98129990368	38
946	24	2161	2172	187434.50392771082	208478.95946247684	False		187226.40861573687	208424.2024228827	4
947	24	2186	2161	186993.78630833892	208517.02255378017	False		186761.16400094095	208609.84268467766	3
948	24	2225	2262	185692.76493710076	209163.5504176304	False		185495.8462685106	209402.1762194122	1
949	24	2262	2186	186325.4238033159	208767.38365026313	False		185889.6836056909	208924.92461584858	2
950	24	2376	2440	185290.20572342986	211913.40141488612	False		185045.39842943847	211983.82943352647	12
951	24	2855	2725	183714.61745257245	210089.87446021388	False		183701.44674886798	210313.6179407291	19
952	24	3086	3157	193919.66167272243	210943.59401032393	False		193787.17753745956	211559.68905617238	28
953	24	2172	2193	187224.13210340647	208926.08507874853	False		187642.59923968473	208533.71650207098	5
954	24	3579	3672	198559.92457612348	208775.1621518205	False		198672.25428070477	208715.63544638027	43
955	25	2016	2011	137692.94786784408	50798.781905841344	False		137874.1613923919	50691.82354851636	4
956	25	2636	2755	132424.2477868083	56628.87449751941	False		132411.56371672274	56963.77663838446	17
957	25	2726	2925	132699.44475430105	53752.61636080223	False		133080.57842503706	54055.79693092868	23
958	25	3033	3013	132100.37911588833	52290.91928553741	False		131785.9912218276	52100.446020060794	27
959	25	2917	3033	131563.02481588596	52399.714355704244	False		131340.05840994432	52698.98269134769	26
960	25	2620	2636	132483.23096222378	57170.38225459501	False		132554.89820772482	57376.98787080557	16
961	25	2809	2726	133266.67044463294	54202.93613786779	False		133452.76246422878	54350.07534480691	22
962	25	3013	3059	132866.37842302106	52318.80372935305	False		132414.76700994905	52481.392551014025	28
963	25	2006	2034	138158.98683084952	49814.57673658253	False		138250.01509919687	49642.03222360497	0
964	25	3340	3424	138342.24071475415	43351.081472446036	False		138436.4309647142	43282.517353224604	38
965	25	2033	2302	135553.846211165	51716.374965816896	False		135851.61063853127	51527.23606700603	7
966	25	2697	2786	134209.15962002886	53402.2394716757	False		134240.39763749926	53211.182309999596	20
967	25	2925	2930	132185.0070099552	53550.07095989084	False		132318.311083565	53449.435790675794	24
968	25	3300	3232	137964.7438093931	44039.100559014405	False		138054.33468990008	43889.37802857302	33
969	25	3245	3310	138147.45592592427	43888.61421582801	False		138015.75820964985	44167.44391911663	36
970	25	2015	2021	138225.72799495197	50368.862977891506	False		138183.3824811971	50132.17707558084	2
971	25	2328	2296	134202.8068163101	54532.51929010787	False		134356.14994397908	54190.2969205351	11
972	25	3204	3300	137949.37303615088	44086.84366490379	False		137844.41138240168	44284.30930123456	32
973	25	2755	2765	132671.5068998757	55902.74716923856	False		132436.93185689385	56293.972356654376	18
974	25	2011	2023	137144.99923798407	51104.13500241206	False		137511.73434329627	50905.740263166335	5
975	25	2326	2498	134886.36837857688	52892.15783575672	False		135000.2089678425	52440.98047216758	9
976	25	2336	2315	133498.2244592808	56039.54341017717	False		133750.64617706218	55628.94622141323	13
977	25	3232	3243	137873.57072294335	44223.65780085871	False		137875.15292888615	44188.82308945579	34
978	25	2930	2917	131695.8806731449	53174.84441022679	False		132051.70293634542	53650.706129105885	25
979	25	2034	2015	138125.67052184965	50059.649162570466	False		138067.95856250217	49987.12124956009	1
980	25	2786	2809	133815.34203339362	53971.68598907935	False		134177.9216025585	53593.29663335179	21
981	25	2498	2328	134564.33886664518	53766.81605994048	False		134772.52778931128	53343.33519934586	10
982	25	3058	3147	136653.52178767393	46782.84559638989	False		135911.1029441035	48320.572692781614	30
983	25	2315	2513	133065.8047244107	56775.74354279563	False		133245.80274149944	56450.140598941114	14
984	25	2513	2620	132720.3524575234	57239.16717872786	False		132885.806707322	57101.346486650145	15
985	25	3310	3340	138357.79230345646	43446.150932881996	False		138279.15364219868	43609.784512539394	37
986	25	2302	2326	135128.1453758206	52173.24716839768	False		135256.0817837987	51905.51386462777	8
987	25	2296	2336	133900.05493285166	55251.84394054693	False		134049.46368864115	54874.741659680636	12
988	25	3059	3058	134614.5463900983	50238.393800236845	False		133317.9898360931	52156.214907692076	29
989	25	3147	3204	137620.17600682302	44764.71390061636	False		137395.94063124436	45245.118499998156	31
990	25	3243	3245	137943.8733633252	44212.96821568913	False		137871.98851700054	44258.492512261626	35
991	25	2023	2033	136314.93738560157	51414.88290433191	False		136778.2641326719	51302.529741657796	6
992	25	2765	2697	133573.23979017843	54361.352145911165	False		132906.0819428576	55511.52198182274	19
993	25	2021	2016	138071.11745054938	50648.686214359266	False		138268.07350870685	50605.54888020217	3
994	26	2718	2867	265851.2784400208	204417.7847232773	False		265630.8586639651	201784.8979263583	20
995	26	2164	2155	249620.29167930817	207900.96591051237	False		249217.08383542649	208255.68230922564	5
996	26	2184	2154	248755.1784024228	209640.49298399675	False		248691.11506205783	210206.6745482275	3
997	26	2561	2648	261020.00024958685	199489.53323245846	False		261023.88052015597	199764.21633296323	15
998	26	2842	2718	264500.2752435252	202125.3669523042	False		263369.69182308536	202465.83597825014	19
999	26	2155	2183	250533.09160110255	206805.29006600048	False		250023.49952318988	207546.24951179908	6
1000	26	2472	2550	255023.64150580816	200834.75842948485	False		254102.5468460544	201769.9427209391	9
1001	26	2371	2429	259954.98990877095	199722.26501984324	False		259006.1591483103	199479.2301957698	12
1002	26	2229	2254	250279.33382362424	212887.0004997353	False		250885.10684810675	213834.82867101888	1
1003	26	2429	2583	261540.6107999825	200333.36650515476	False		260903.82066923162	199965.29984391664	13
1004	26	2134	2229	251470.79328168617	214690.22159215354	False		252056.4797152656	215545.6145132882	0
1005	26	2154	2164	249018.16278910715	208664.99686449583	False		248819.24174278782	209074.31141976602	4
1006	26	2550	2457	256546.0245503275	199541.65543615166	False		255944.73616556192	199899.57413803056	10
1007	26	2583	2561	261600.64072544465	200232.82474967808	False		262177.40093073336	200701.4331663929	14
1008	26	2457	2371	258076.7360417017	199331.4834650213	False		257147.31293509307	199183.7367342728	11
1009	26	2183	2398	251605.22078850085	204855.27993325575	False		251042.6836790152	206064.3306202019	7
1010	26	2677	2831	262251.1150786407	200618.39724266477	False		261899.94971615032	199889.90260753638	17
1011	26	2831	2842	262985.98613210826	201906.36392802163	False		262602.2804411311	201346.89187779312	18
1012	26	2254	2184	249182.3379305998	211072.9234383396	False		249673.56079914176	211939.17232845174	2
1013	26	2398	2472	253135.15237202047	202708.0859836244	False		252167.75789798654	203646.22924630964	8
1014	26	2648	2677	261458.03484758403	199552.376369745	False		261016.11997901773	199214.85013195366	16
1015	27	2354	2310	15607.824429285298	100543.76505806851	False		15177.003642800004	100541.99546319984	11
1016	27	3526	3525	53558.976705922905	112465.99480778904	False		53270.978821962286	111722.04343328177	42
1017	27	3330	3249	45756.86622139124	106225.96591487525	False		45151.84685410019	105669.35535959998	33
1018	27	3210	3330	44444.39050886834	105195.12874570931	False		43736.93416363648	104720.90213181863	32
1019	27	2043	2102	7340.39118704801	106747.58407603917	False		7135.676440086211	107137.13009999991	0
1020	27	2364	2512	14085.099473485352	100804.77685354529	False		13690.344421503918	100927.18058302089	9
1021	27	3071	3166	41851.94080726326	104005.75838145349	False		41239.61008983049	103886.13166567092	30
1022	27	3625	3640	54821.06660916812	116394.2817808697	False		54552.06262283102	115913.87008316182	45
1023	27	2535	2524	18650.497864275923	101104.79451609164	False		17996.27178455184	101058.5312261642	14
1024	27	3027	3073	39590.06472554291	103718.83714486533	False		39001.90909026113	103533.02731513415	28
1025	27	2625	2647	22832.916640814747	100829.11628107354	False		20765.03778690642	100825.30365453179	16
1026	27	3249	3266	46898.954017257754	107407.71638709	False		46361.885588682286	106782.57647015052	34
1027	27	3369	3431	51013.860982359125	109111.15057054012	False		50469.53191480646	108782.67242672894	38
1028	27	3461	3503	52577.480037998524	110268.69140260143	False		52260.86183624676	109930.81673485959	40
1029	27	2363	2535	17456.173357412954	100942.46594739752	False		16916.07493027407	100826.40066863083	13
1030	27	2082	2327	12702.797113739787	101389.08210795521	False		12289.31639964748	101630.14638742655	7
1031	27	2830	2736	32276.0914489825	100927.43151614889	False		31822.49338403949	100674.80530202869	22
1032	27	2702	2815	29250.489625373397	100812.27894485244	False		28575.38739924522	100902.58349790995	20
1033	27	3630	3625	54306.23955707661	115326.3769827587	False		54060.41649132219	114738.88388235556	44
1034	27	2524	2625	20034.88086545322	100988.18073027543	False		19304.723944000012	101151.05780601907	15
1035	27	2944	2931	35862.72178826376	102210.14715619624	False		35290.89199775698	101934.73430845651	25
1036	27	2931	3040	37006.39329941515	102765.63050525667	False		36434.551578770544	102485.56000393596	26
1037	27	2327	2364	13403.311124668006	101037.59920575237	False		13116.277827832093	101148.01782848386	8
1038	27	3166	3210	43100.60284416625	104423.14361452735	False		42464.27152469603	104125.38509723607	31
1039	27	3073	3071	40708.91522532758	103895.38932013372	False		40178.220360824685	103904.64697459653	29
1040	27	3334	3369	50021.80334322728	108748.56022347705	False		49574.074771648106	108714.44802022516	37
1041	27	2512	2354	14828.429084133397	100612.18429363477	False		14479.854525466788	100682.3731240697	10
1042	27	2310	2363	16477.36007302233	100685.96766078401	False		16038.64521577059	100545.53465293719	12
1043	27	2815	2830	30874.042617770534	100698.38984691183	False		29925.591851501576	100721.97439179495	21
1044	27	2647	2772	24844.282282161126	100765.62522764542	False		24900.795494723072	100832.9289076153	17
1045	27	3503	3526	53082.53853085628	111164.30475181251	False		52894.09823975028	110606.56607034327	41
1046	27	2736	2940	33353.08217915503	101335.61679716076	False		32729.689513925514	101180.0577302691	23
1047	27	3266	3261	48033.2869805603	108348.0553251967	False		47436.022445833216	108032.85630402947	35
1048	27	3640	3717	55302.914028782994	117387.70515785368	False		55090.07059550522	116874.69347857758	46
1049	27	2772	2785	25683.265319944272	100711.37727813667	False		24787.769069599177	100698.32154767551	18
1050	27	2064	2066	10999.185026507195	102673.81452219511	False		10530.720065062107	103060.9083812888	5
1051	27	2785	2702	27577.074484767294	100813.50825325388	False		26578.761570289367	100724.43300859781	19
1052	27	3431	3461	51909.52594307928	109685.22272460544	False		51558.1900499118	109439.6287143513	39
1053	27	2058	2064	9950.531838780302	103356.65913935668	False		9370.343612498498	103652.40989742456	4
1054	27	2140	2078	8621.750891822428	104984.68064119134	False		8303.018434697877	105427.79335621801	2
1055	27	3261	3334	49102.313143467734	108688.85118329455	False		48630.55151528737	108663.25434636394	36
1056	27	2940	2944	34633.68342107077	101712.95508625449	False		33976.47484438455	101491.17586405245	24
1057	27	2078	2058	9155.413480722738	104096.98891179461	False		8940.48334894698	104541.56792616469	3
1058	27	2066	2082	11878.483193799882	101958.433525264	False		11467.649987952285	102286.72066310144	6
1059	27	3525	3630	53953.69554060286	113974.41503232594	False		53846.97458988353	113209.94618229632	43
1060	27	2102	2140	7924.062184353842	105892.91570414824	False		7545.105934009807	106358.03805207845	1
1061	27	3040	3027	38290.07205516044	103289.36416085577	False		37578.23502005975	103045.7010065774	27
1062	27	3717	3751	55658.632444625255	118415.49025936691	False		55515.75746206077	117900.71683712977	47
1063	28	2833	2715	2882.6333892554303	148944.9880704077	False		3060.7485758765183	149060.20613238524	19
1064	28	2116	2122	5526.8027890177	149440.8205247342	False		5743.6096774633825	149340.2093590884	4
1065	28	2128	2360	4615.274333461316	149581.83714889552	False		4729.033527816151	149434.81270648286	7
1066	28	2220	2137	6592.512178955329	149042.39386730024	False		6779.426653794929	148989.71516107395	2
1067	28	2546	2639	3332.8943254728542	148884.66211540502	False		3351.3839546512013	148931.57162978576	15
1068	28	2820	2833	3192.7672547260827	149067.90902954366	False		3324.7859335756475	149075.61192670208	18
1069	28	2530	2393	3469.166036657696	149744.70870372845	False		3646.1165818107606	149739.15702707993	10
1070	28	2393	2345	3141.7071675701736	149619.51761400368	False		3292.215491504632	149750.260380377	11
1071	28	2345	2408	3070.038428461606	149393.5885687177	False		2991.198843635715	149488.77484763038	12
1072	28	2093	2167	6527.183330766156	149089.1960062803	False		6437.134511063387	149218.4614525332	0
1073	28	2408	2569	3206.084914173622	149196.91591800435	False		3148.878013287497	149298.40228980506	13
1074	28	2167	2220	6698.329402131927	148974.82286055066	False		6617.232150468926	148959.9305600274	1
1075	28	2137	2116	6074.603690789555	149217.6409663075	False		6405.5977041157275	149095.07257352656	3
1076	28	2406	2530	3928.3443185476726	149821.450237117	False		4210.572055284584	149903.74344715412	9
1077	28	2715	2856	2400.4083185501777	148602.53604839032	False		2704.5182026343427	148829.77000843018	20
1078	28	2672	2820	3391.5959056557485	149021.57818661258	False		3458.405877735849	148967.54444652304	17
1079	28	2360	2406	4356.043597195532	149816.30251923116	False		4501.515139106481	149728.86159130817	8
1080	28	2122	2104	5145.650336670086	149413.39472562223	False		5309.9959005720175	149541.43169038	5
1081	28	2104	2128	4855.169150292153	149360.08523367366	False		4981.304772768155	149285.35776086446	6
1082	28	2639	2672	3386.405287015178	148902.64852377368	False		3314.404696294507	148837.75260102432	16
1083	28	2569	2546	3307.337884855474	149013.5005879947	False		3263.291815059747	149095.42954620367	14
1084	29	2737	2943	137534.20738508378	105389.12891092326	False		137218.62314094653	105860.07681763948	23
1085	29	2107	2133	135509.09642468777	101863.45092950962	False		135501.9330817076	102106.62016948017	1
1086	29	3617	3645	176248.62358511233	116784.21199468883	False		175818.88811819992	116394.79154220992	45
1087	29	2626	2650	133825.2279476538	102951.38126787252	False		134518.2106233831	103070.85652078503	16
1088	29	3263	3267	161111.54265308782	106627.53305628222	False		160379.8579336067	106232.81746770312	35
1089	29	3501	3519	169478.77810980138	112776.0203369828	False		168482.41912996574	112174.12012308117	41
1090	29	2373	2516	133542.6976678287	103759.66129556391	False		131447.33690670176	102592.68340928518	9
1091	29	3075	3169	148224.4956330132	104191.5726163662	False		147248.94707059834	104528.37670612952	30
1092	29	3430	3462	165430.27576781725	109920.46356446501	False		164474.92261288958	109178.31940618608	39
1093	29	2787	2706	134967.42785628722	103569.23499942067	False		134183.89926726665	103543.20749966896	19
1094	29	3029	3078	144541.4769504083	104542.25593296112	False		143696.29256627586	104497.49556646688	28
1095	29	3346	3374	162862.3703972811	108021.80829649026	False		163031.48778090093	107927.66538300397	37
1096	29	3462	3501	167434.02402635533	111418.36392291255	False		166385.62892274492	110662.60772274394	40
1097	29	2062	2068	135302.76625357746	101392.167441201	False		135384.85797617916	101229.36462273954	4
1098	29	2516	2359	136290.8269879658	104082.8103600097	False		135638.0584289556	104926.63918184266	10
1099	29	3719	3750	177329.3788885672	116586.43914525493	False		177612.05601115653	117274.80825200435	47
1100	29	3042	3029	142704.62052706906	104296.2487297693	False		141712.94848786225	104095.00189307172	27
1101	29	2133	2081	135429.14314803854	101329.34481152406	False		135516.2597676679	101620.28168953907	2
1102	29	2537	2526	135035.64870480628	102500.87034380223	False		135108.54497872703	102333.0896623283	14
1103	29	3335	3244	156896.61822732477	105280.40742122367	False		155295.92972870223	104936.0399611563	33
1104	29	2084	2329	132811.00392854074	101885.71587547724	False		131275.04303335145	101438.90382352631	7
1105	29	2359	2312	137262.5606851398	102126.10800865265	False		136943.59554697594	103238.98153817674	11
1106	29	3211	3335	153734.83305383095	104527.65820198163	False		152173.7363789597	104119.27644280693	32
1107	29	2035	2107	135276.27292985446	102163.41438314057	False		135050.61277800132	102220.20859680098	0
1108	29	2329	2373	132897.15086521592	102462.60566835667	False		134346.96482373006	102332.52792742815	8
1109	29	2706	2817	136329.58277788485	104445.46410586897	False		135750.9564453078	103595.26249917237	20
1110	29	2948	2932	139513.47432477956	104480.50542356155	False		138988.32804318765	104538.10556787976	25
1111	29	2932	3042	140875.78454711684	104258.95358615753	False		140038.62060637146	104422.90527924334	26
1112	29	3519	3530	171496.64182319175	113755.78318470804	False		170475.13708963702	113377.92055088443	42
1113	29	3645	3719	177145.20753159065	117224.22034958604	False		176678.35905202478	117173.63244716774	46
1114	29	3621	3617	175183.6431526009	115806.98655585638	False		174548.3981870019	115219.18156950283	44
1115	29	2526	2626	134740.4815271343	102869.75377303059	False		134962.75243088554	102668.65102527615	15
1116	29	2773	2787	133771.5531847537	103262.20436881878	False		133359.20710224073	102981.20123796862	18
1117	29	2650	2773	133245.72618708265	102906.5536264643	False		133132.24527192453	102831.90601496	17
1118	29	2835	2737	137057.7800415578	106168.01873130829	False		136896.9369421691	106475.96064497708	22
1119	29	2312	2365	136724.21604982304	101343.53736950073	False		137581.52582330364	101013.23447912856	12
1120	29	2081	2062	135363.44225229416	101133.8862781243	False		135342.0265284092	101038.40793350906	3
1121	29	2817	2835	136902.57302631548	105885.81317877134	False		136908.2091104619	105295.66571256559	21
1122	29	2070	2084	131435.27011500706	101564.38261170125	False		131595.49719666268	101689.86139987619	6
1123	29	3078	3075	146317.80420256956	104557.69650279245	False		145386.66133454078	104587.01629945538	29
1124	29	2943	2948	138419.05983620434	104728.1432860434	False		137849.79162922103	104918.18100420706	24
1125	29	3374	3430	163584.08781327543	108647.13530808131	False		162693.25301366128	108115.95120997656	38
1126	29	2365	2537	135487.72562753473	102003.4649611006	False		135866.90627634243	101673.8402598729	13
1127	29	3244	3263	159438.582329777	105928.79617449708	False		158497.3067259473	105624.77488129103	34
1128	29	3530	3621	173533.2723718742	114676.41369401723	False		172518.14655674648	114133.64581853163	43
1129	29	2068	2070	133408.08586381923	101622.41582976934	False		135220.67453097575	101554.97025966247	5
1130	29	3267	3346	162437.3575767349	107474.95701393264	False		161843.22737256892	107022.24864486132	36
1131	29	3169	3211	150686.89028719388	103987.02248470491	False		149200.04419542808	103854.7685266029	31
1132	30	3178	3214	195272.76818216252	126423.13305525866	False		195675.1808905103	126676.34091369704	31
1133	30	2367	2413	204129.58514114516	147634.76817576887	False		204483.69217400398	147902.70111025163	8
1134	30	2958	2946	195613.8236542988	132395.07910359645	False		195481.0529161746	132901.87404264533	25
1135	30	2130	2109	205512.67505655834	150126.88217480402	False		205554.82302881713	150631.4472714192	5
1136	30	3544	3644	182030.69219321394	131711.48164290813	False		182395.65830674395	131384.24740235353	43
1137	30	2231	2145	205651.50758528773	153176.06709089817	False		205620.4066355963	153502.78924349247	2
1138	30	3466	3520	184982.4047862021	129646.09823190124	False		185355.83461472578	129617.91206748	40
1139	30	2814	2710	196704.351104815	138814.483871235	False		197199.93870414564	139408.57654601982	19
1140	30	3722	3755	179250.30548294145	131913.83468439296	False		180161.25316690461	132513.19100423626	47
1141	30	3637	3656	180913.5875738451	132376.0263155008	False		181150.97443334974	132344.87265822926	45
1142	30	3435	3466	185767.22265411433	129387.04814006994	False		186178.61069350288	129156.18421265986	39
1143	30	3644	3637	181408.35025651683	132191.794270846	False		181665.72607968393	132038.71588346272	44
1144	30	2096	2174	205734.17760619	154860.57895334045	False		205831.67035887783	155335.53433266867	0
1145	30	3091	3178	195920.60694233514	127287.89950827893	False		196166.03299416002	127899.45810286084	30
1146	30	3103	3091	196180.014593557	128479.73459528765	False		196193.996192954	129060.01108771446	29
1147	30	2144	2367	204999.38219279467	148278.3860627649	False		205515.07221158536	148654.0710152782	7
1148	30	2563	2545	199898.6608092679	143559.6043878507	False		200285.82597863564	144132.02863747333	14
1149	30	2710	2838	195985.13774377486	137616.59615655994	False		196208.76350548436	138220.39119645016	20
1150	30	3260	3278	191311.6537164774	126742.05847439624	False		191968.05916197586	126278.49907848827	34
1151	30	2663	2801	198068.7329506026	140591.6799117932	False		198167.53263338844	141129.86478461407	17
1152	30	2638	2663	198368.3272506965	141555.75417371656	False		198569.1218680045	141981.64356281905	16
1153	30	3277	3360	188979.0994923139	127641.15848948952	False		189522.280313794	127565.1164275866	36
1154	30	2174	2231	205628.54574454925	153944.20640875236	False		205636.68485350217	154385.62357401222	1
1155	30	2403	2563	200693.7413433326	144539.41047724034	False		201101.65670802956	144946.79231700732	13
1156	30	3389	3435	186683.8856746893	128796.33591636895	False		187189.16065587572	128436.48762007803	38
1157	30	3214	3356	194102.63154265194	126112.84650647463	False		194870.35547381474	126169.92519682027	32
1158	30	3278	3277	190088.76429238648	127385.3671489454	False		190655.24827097892	127205.61787030421	35
1159	30	3360	3389	187812.53966335475	128076.84408573524	False		188435.91867083378	127717.20055139245	37
1160	30	3656	3722	180418.72694062255	132460.1854885043	False		180676.20071434046	132407.17997277237	46
1161	30	2109	2144	205492.79964794242	149138.19404673352	False		205470.5270842995	149622.31707818885	6
1162	30	2838	2853	195578.14573425782	136500.37743258078	False		195761.51198206533	137012.80111666973	21
1163	30	2125	2130	205616.3300977187	151215.13067511804	False		205677.83716662021	151798.81407881688	4
1164	30	2145	2125	205680.2228507997	152324.07950856036	False		205682.6085349792	152849.34493830387	3
1165	30	2946	3060	195915.8248934995	131400.98656346207	False		195746.59439242297	131888.2841645476	26
1166	30	2545	2638	199040.30875395233	142484.41185052355	False		199511.49563990012	142987.18013822808	15
1167	30	2853	2747	195439.6052469854	135410.35920427443	False		195394.77948645034	135987.95374849183	22
1168	30	3356	3260	192651.48338673252	126167.13344730862	False		193334.90761148915	126055.76781612898	33
1169	30	3535	3544	183098.16656398668	130674.71058807836	False		183800.67482122945	129965.17377380318	42
1170	30	2413	2533	203392.2478723501	147035.97149204434	False		203775.47810828636	147366.8352412861	9
1171	30	2533	2401	202745.03153754107	146365.0130400429	False		203009.01763641383	146705.1077428026	10
1172	30	2953	2958	195599.0273174441	133351.23305189953	False		195717.00171871358	133800.59206115373	24
1173	30	2350	2403	201473.4661059166	145215.10967546777	False		201845.27550380363	145483.4270339282	12
1174	30	2801	2814	197584.9359859812	139731.03579249608	False		197969.93326781676	140053.49503897235	18
1175	30	2747	2953	195600.71636311698	134316.67836060538	False		195484.4310075204	134832.76466005706	23
1176	30	2401	2350	202163.16047123598	145754.1726856057	False		202481.04543866834	146024.91833728322	11
1177	30	3037	3103	196185.71297850803	129533.14310605219	False		196177.42976406208	130006.27512438993	28
1178	30	3520	3535	184204.82488945394	129819.72908506283	False		184608.9749576784	129674.28439632247	41
1179	30	3060	3037	196131.24257931905	130459.98204338322	False		196085.05539457602	130913.68896237652	27
1180	31	2276	2290	63009.47842422708	301053.6007782599	False		63504.14774547187	299104.7803114463	1
1181	32	2031	2024	156506.40536774497	63528.292950487754	False		156063.38634456557	63499.863902792655	3
1182	32	2024	2029	158029.60819250767	63653.59310187122	False		156949.42439092437	63556.72199818285	4
1183	33	2252	2235	59723.12400600205	308608.5909154237	False		60932.389638020875	307350.1813590706	3
1184	34	2044	2051	293780.42033267673	82404.75950348543	False		293563.2594761106	79952.95473773706	4
1185	35	2617	2629	205015.64991828304	6073.196570435718	False		204733.4629696102	5768.145067844506	16
1186	35	2013	2297	205892.66715034228	2766.147025707548	False		205861.39576039673	2593.2325744367176	7
1187	35	2507	2617	204955.63045361213	5455.10338719949	False		205177.79793761406	5142.061706554473	15
1188	35	2488	2314	205840.269770106	4097.947943472411	False		205899.66073135103	3914.141709729676	10
1189	35	2912	3025	206372.4693875641	13691.900916427316	False		206223.64772102167	13640.62271847141	26
1190	35	2629	2750	205416.27904077343	6692.39414536442	False		205297.8368669559	6378.24807302693	17
1191	35	2314	2293	205881.56044871133	4339.835128245188	False		205780.87880886096	4281.754177215145	11
1192	35	2777	2793	206737.2554102915	9079.01757766851	False		206795.95525752837	7337.852278088889	21
1193	35	2313	2488	205814.94834358353	3763.4354961013823	False		205730.23595581602	3612.729282473088	9
1194	35	2918	2921	207271.40802423045	11372.03914105163	False		207678.27606637258	11368.82655398235	24
1195	35	2003	2000	203797.41515981464	1456.1540055447758	False		203196.20984699056	1369.1317302895682	4
1196	35	2297	2313	205827.08724805195	3275.8953797257327	False		205923.93854028784	2939.061476978378	8
1197	35	2322	2304	205348.1746215457	4824.102939438999	False		205545.49690485382	4597.705058289792	13
1198	35	2750	2759	205384.79353712185	7222.20479179014	False		205534.72121459094	7006.5402177019105	18
1199	35	2720	2918	207545.7479151949	11730.789300569588	False		207413.2197640172	12092.752047156826	23
1200	35	2793	2720	207045.8876635359	11456.46746220248	False		206678.55556305457	10820.182877248133	22
1201	35	2293	2322	205763.86949670778	4497.81056878251	False		205982.24208856173	4397.916079275229	12
1202	35	2759	2695	205738.25063400512	7540.676061169425	False		205234.86585965272	7437.8693658783695	19
1203	35	2304	2507	205164.3251379258	5096.281263571339	False		205150.85233823757	5050.500820588205	14
1204	35	3025	3003	206908.99379995564	14740.799497982385	False		206521.29105410652	13743.179114383223	27
1205	35	2000	2004	204935.6244538449	1823.2766034584197	False		204398.62047263872	1543.1762807999833	5
1206	35	2695	2777	206518.79533294294	7490.667517274685	False		206241.6354083575	7643.482756460481	20
